"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"Untitled";1;"Battery_Cell";;;
2;"C1, C2";"C_0805_2012Metric";2;"10uF";;;
3;"C3, C4";"C_Rect_L7.0mm_W2.0mm_P5.00mm";2;"1uF";;;
4;"D1";"LED_D5.0mm";1;"LED";;;
5;"D4";"D_SOD-323";1;"1N5819WS";;;
6;"J1";"Untitled_1";1;"Mag_Charge";;;
7;"M1";"Untitled";1;"Motor_DC";;;
8;"Q1";"TO-92_Inline";1;"2N2222";;;
9;"R1";"R_0805_2012Metric";1;"220 Ω";;;
10;"R2";"R_0805_2012Metric";1;"1kΩ";;;
11;"R3";"R_0805_2012Metric";1;"2kΩ";;;
12;"R4, R5";"R_0805_2012Metric";2;"100kΩ";;;
13;"R6, R7";"R_0805_2012Metric";2;"4.7k";;;
14;"SW1";"Untitled_2";1;"Time";;;
15;"SW2";"Untitled_2";1;"menu";;;
16;"SW3";"Untitled_2";1;"SOS";;;
17;"U1";"MODULE_ESP32-C3_SUPERMINI_TH";1;"ESP32-C3_SUPERMINI_TH";;;
18;"U2";"SOIC127P1032X265-16N";1;"DS3231M_";;;
19;"U3";"MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm";1;"TP4056-42-ESOP8";;;
20;"U4";"MODULE_GY-521";1;"GY-521";;;
21;"U5";"SOT-23-5";1;"AP2112K-3.3";;;
